Search Term,plant based recipe
Geography,US
Time Period,12M
Type,Web Search
,
Time,Normalized Value (0-100)
2003-12-31,0
2004-01-31,0
2004-02-29,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-31,0
2004-08-31,0
2004-09-30,0
2004-10-31,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-30,0
2005-05-31,0
2005-06-30,0
2005-07-31,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-31,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-30,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-30,0
2006-10-31,0
2006-11-30,0
2006-12-31,0
2007-01-31,0
2007-02-28,0
2007-03-31,0
2007-04-30,0
2007-05-31,0
2007-06-30,0
2007-07-31,0
2007-08-31,0
2007-09-30,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-31,0
2008-06-30,0
2008-07-31,0
2008-08-31,0
2008-09-30,0
2008-10-31,0
2008-11-30,0
2008-12-31,0
2009-01-31,0
2009-02-28,0
2009-03-31,0
2009-04-30,0
2009-05-31,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-31,0
2009-11-30,0
2009-12-31,0
2010-01-31,0
2010-02-28,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-31,0
2010-08-31,0
2010-09-30,0
2010-10-31,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-30,0
2011-05-31,0
2011-06-30,0
2011-07-31,0
2011-08-31,7
2011-09-30,9
2011-10-31,0
2011-11-30,6
2011-12-31,9
2012-01-31,9
2012-02-29,9
2012-03-31,8
2012-04-30,5
2012-05-31,10
2012-06-30,8
2012-07-31,8
2012-08-31,9
2012-09-30,5
2012-10-31,0
2012-11-30,8
2012-12-31,11
2013-01-31,8
2013-02-28,5
2013-03-31,7
2013-04-30,8
2013-05-31,6
2013-06-30,6
2013-07-31,7
2013-08-31,0
2013-09-30,6
2013-10-31,7
2013-11-30,0
2013-12-31,5
2014-01-31,5
2014-02-28,9
2014-03-31,7
2014-04-30,4
2014-05-31,6
2014-06-30,6
2014-07-31,6
2014-08-31,0
2014-09-30,7
2014-10-31,0
2014-11-30,5
2014-12-31,9
2015-01-31,5
2015-02-28,11
2015-03-31,0
2015-04-30,5
2015-05-31,8
2015-06-30,9
2015-07-31,6
2015-08-31,7
2015-09-30,5
2015-10-31,7
2015-11-30,11
2015-12-31,11
2016-01-31,10
2016-02-29,10
2016-03-31,10
2016-04-30,8
2016-05-31,6
2016-06-30,8
2016-07-31,6
2016-08-31,7
2016-09-30,7
2016-10-31,10
2016-11-30,16
2016-12-31,17
2017-01-31,15
2017-02-28,11
2017-03-31,15
2017-04-30,16
2017-05-31,19
2017-06-30,43
2017-07-31,36
2017-08-31,26
2017-09-30,26
2017-10-31,20
2017-11-30,24
2017-12-31,32
2018-01-31,24
2018-02-28,26
2018-03-31,26
2018-04-30,22
2018-05-31,26
2018-06-30,25
2018-07-31,20
2018-08-31,21
2018-09-30,21
2018-10-31,19
2018-11-30,22
2018-12-31,32
2019-01-31,33
2019-02-28,26
2019-03-31,28
2019-04-30,30
2019-05-31,34
2019-06-30,27
2019-07-31,40
2019-08-31,38
2019-09-30,66
2019-10-31,88
2019-11-30,74
2019-12-31,100
2020-01-31,74
2020-02-29,55
2020-03-31,52
2020-04-30,51
2020-05-31,51
2020-06-30,63
2020-07-31,51
2020-08-31,45
2020-09-30,48
2020-10-31,46
2020-11-30,42
2020-12-31,59
2021-01-31,53
2021-02-28,51
2021-03-31,43
2021-04-30,51
2021-05-31,40
2021-06-30,42
2021-07-31,51
2021-08-31,44
2021-09-30,36
2021-10-31,48
2021-11-30,46
2021-12-31,75
2022-01-31,60
2022-02-28,48
2022-03-31,49
2022-04-30,46
2022-05-31,44
2022-06-30,52
2022-07-31,47
2022-08-31,45
2022-09-30,42
2022-10-31,49
2022-11-30,45
2022-12-31,51
2023-01-31,55
2023-02-28,47
2023-03-31,51
2023-04-30,45
2023-05-31,45
2023-06-30,49
2023-07-31,51
2023-08-31,49
2023-09-30,42
2023-10-31,46
2023-11-30,46
2023-12-31,88
2024-01-31,56
2024-02-29,48
2024-03-31,47
2024-04-30,44
